"date","state","fips","cases","deaths"
"2020-04-12","Buenos Aires",1,29,3
"2020-04-13","Buenos Aires",1,26,2
"2020-04-14","Buenos Aires",1,59,1
"2020-04-15","Buenos Aires",1,39,3
"2020-04-16","Buenos Aires",1,41,4
"2020-04-17","Buenos Aires",1,33,3
"2020-04-18","Buenos Aires",1,52,4
"2020-04-19","Buenos Aires",1,22,2
"2020-04-20","Buenos Aires",1,45,2
"2020-04-21","Buenos Aires",1,56,4
"2020-04-22","Buenos Aires",1,50,7
"2020-04-23","Buenos Aires",1,51,5
"2020-04-24","Buenos Aires",1,57,5
"2020-04-25","Buenos Aires",1,78,5
"2020-04-26","Buenos Aires",1,24,3
"2020-04-27","Buenos Aires",1,62,6
"2020-04-28","Buenos Aires",1,51,4
"2020-04-29","Buenos Aires",1,81,1
"2020-04-30","Buenos Aires",1,47,4
"2020-05-01","Buenos Aires",1,38,6
"2020-05-02","Buenos Aires",1,30,2
"2020-05-03","Buenos Aires",1,27,6
"2020-05-04","Buenos Aires",1,43,2
"2020-05-05","Buenos Aires",1,48,2
"2020-05-06","Buenos Aires",1,52,7
"2020-05-07","Buenos Aires",1,49,7
"2020-05-08","Buenos Aires",1,65,5
"2020-05-09","Buenos Aires",1,53,5
"2020-05-10","Buenos Aires",1,29,7
"2020-05-11","Buenos Aires",1,44,7
"2020-05-12","Buenos Aires",1,85,2
"2020-05-13","Buenos Aires",1,76,4
"2020-05-14","Buenos Aires",1,86,9
"2020-05-15","Buenos Aires",1,77,10
"2020-05-16","Buenos Aires",1,78,4
"2020-05-17","Buenos Aires",1,31,1
"2020-05-18","Buenos Aires",1,117,8
"2020-05-19","Buenos Aires",1,123,6
"2020-05-20","Buenos Aires",1,128,5
"2020-05-21","Buenos Aires",1,192,8
"2020-05-22","Buenos Aires",1,240,7
"2020-05-23","Buenos Aires",1,183,6
"2020-05-24","Buenos Aires",1,104,5
"2020-05-25","Buenos Aires",1,229,4
"2020-05-26","Buenos Aires",1,231,6
"2020-05-27","Buenos Aires",1,209,9
"2020-05-28","Buenos Aires",1,205,8
"2020-05-29","Buenos Aires",1,286,8
"2020-05-30","Buenos Aires",1,270,7
"2020-05-31","Buenos Aires",1,155,8
"2020-06-01","Buenos Aires",1,367,18
"2020-06-02","Buenos Aires",1,382,11
"2020-06-03","Buenos Aires",1,308,14
"2020-06-04","Buenos Aires",1,315,13
"2020-06-05","Buenos Aires",1,355,10
"2020-06-06","Buenos Aires",1,464,15
"2020-06-07","Buenos Aires",1,156,17
"2020-06-08","Buenos Aires",1,347,24
"2020-06-09","Buenos Aires",1,514,8
"2020-06-10","Buenos Aires",1,544,16
"2020-06-11","Buenos Aires",1,664,12
"2020-06-12","Buenos Aires",1,642,20
"2020-06-13","Buenos Aires",1,675,12
"2020-06-14","Buenos Aires",1,355,19
"2020-06-15","Buenos Aires",1,567,24
"2020-06-16","Buenos Aires",1,670,22
"2020-06-17","Buenos Aires",1,852,25
"2020-06-18","Buenos Aires",1,845,19
"2020-06-19","Buenos Aires",1,867,22
"2020-06-20","Buenos Aires",1,1197,16
"2020-06-21","Buenos Aires",1,472,33
"2020-06-22","Buenos Aires",1,895,28
"2020-06-23","Buenos Aires",1,1148,34
"2020-06-24","Buenos Aires",1,1093,32
"2020-06-25","Buenos Aires",1,1408,34
"2020-06-26","Buenos Aires",1,1476,39
"2020-06-27","Buenos Aires",1,1242,47
"2020-06-28","Buenos Aires",1,746,39
"2020-06-29","Buenos Aires",1,1022,28
"2020-06-30","Buenos Aires",1,1397,47
"2020-07-01","Buenos Aires",1,1429,65
"2020-07-02","Buenos Aires",1,1411,53
"2020-07-03","Buenos Aires",1,1690,46
"2020-07-04","Buenos Aires",1,1813,68
"2020-07-05","Buenos Aires",1,749,71
"2020-07-06","Buenos Aires",1,1338,49
"2020-07-07","Buenos Aires",1,1684,67
"2020-07-08","Buenos Aires",1,2209,85
"2020-07-09","Buenos Aires",1,1977,66
"2020-07-10","Buenos Aires",1,1942,86
"2020-07-11","Buenos Aires",1,1832,87
"2020-07-12","Buenos Aires",1,930,67
"2020-07-13","Buenos Aires",1,1645,71
"2020-07-14","Buenos Aires",1,2148,89
"2020-07-15","Buenos Aires",1,2182,97
"2020-07-16","Buenos Aires",1,2502,76
"2020-07-17","Buenos Aires",1,2516,87
"2020-07-18","Buenos Aires",1,2532,96
"2020-07-19","Buenos Aires",1,1383,100
"2020-07-20","Buenos Aires",1,2357,96
"2020-07-21","Buenos Aires",1,2951,107
"2020-07-22","Buenos Aires",1,3328,107
"2020-07-23","Buenos Aires",1,3403,82
"2020-07-24","Buenos Aires",1,3661,101
"2020-07-25","Buenos Aires",1,2885,97
"2020-07-26","Buenos Aires",1,1514,109
"2020-07-27","Buenos Aires",1,2959,120
"2020-07-28","Buenos Aires",1,3533,120
"2020-07-29","Buenos Aires",1,3713,127
"2020-07-30","Buenos Aires",1,3451,124
"2020-07-31","Buenos Aires",1,4127,124
"2020-08-01","Buenos Aires",1,2788,108
"2020-08-02","Buenos Aires",1,2272,137
"2020-08-03","Buenos Aires",1,3235,129
"2020-08-04","Buenos Aires",1,3892,131
"2020-08-05","Buenos Aires",1,4566,142
"2020-08-06","Buenos Aires",1,4467,155
"2020-08-07","Buenos Aires",1,4855,145
"2020-08-08","Buenos Aires",1,3737,147
"2020-08-09","Buenos Aires",1,2017,130
"2020-08-10","Buenos Aires",1,3513,141
"2020-08-11","Buenos Aires",1,3966,112
"2020-08-12","Buenos Aires",1,3861,127
"2020-08-13","Buenos Aires",1,3757,139
"2020-08-14","Buenos Aires",1,3540,135
"2020-08-15","Buenos Aires",1,3424,124
"2020-08-16","Buenos Aires",1,1215,133
"2020-08-17","Buenos Aires",1,2613,144
"2020-08-18","Buenos Aires",1,3268,171
"2020-08-19","Buenos Aires",1,4046,148
"2020-08-20","Buenos Aires",1,4707,138
"2020-08-21","Buenos Aires",1,4297,148
"2020-08-22","Buenos Aires",1,3727,154
"2020-08-23","Buenos Aires",1,1828,116
"2020-08-24","Buenos Aires",1,3934,178
"2020-08-25","Buenos Aires",1,4546,149
"2020-08-26","Buenos Aires",1,5068,129
"2020-08-27","Buenos Aires",1,5374,141
"2020-08-28","Buenos Aires",1,4837,159
"2020-08-29","Buenos Aires",1,4005,164
"2020-08-30","Buenos Aires",1,2573,145
"2020-08-31","Buenos Aires",1,4275,196
"2020-09-01","Buenos Aires",1,4841,180
"2020-09-02","Buenos Aires",1,4933,171
"2020-09-03","Buenos Aires",1,4477,188
"2020-09-04","Buenos Aires",1,4298,186
"2020-09-05","Buenos Aires",1,3729,173
"2020-09-06","Buenos Aires",1,1950,168
"2020-09-07","Buenos Aires",1,3949,189
"2020-09-08","Buenos Aires",1,4975,171
"2020-09-09","Buenos Aires",1,5072,178
"2020-09-10","Buenos Aires",1,4563,159
"2020-09-11","Buenos Aires",1,4975,162
"2020-09-12","Buenos Aires",1,3966,151
"2020-09-13","Buenos Aires",1,1937,157
"2020-09-14","Buenos Aires",1,4129,197
"2020-09-15","Buenos Aires",1,4512,182
"2020-09-16","Buenos Aires",1,4398,193
"2020-09-17","Buenos Aires",1,4539,175
"2020-09-18","Buenos Aires",1,4226,170
"2020-09-19","Buenos Aires",1,3139,165
"2020-09-20","Buenos Aires",1,1518,151
"2020-09-21","Buenos Aires",1,3380,174
"2020-09-22","Buenos Aires",1,3800,159
"2020-09-23","Buenos Aires",1,4036,162
"2020-09-24","Buenos Aires",1,4121,161
"2020-09-25","Buenos Aires",1,4148,174
"2020-09-26","Buenos Aires",1,3260,169
"2020-09-27","Buenos Aires",1,1561,150
"2020-09-28","Buenos Aires",1,3516,169
"2020-09-29","Buenos Aires",1,4672,150
"2020-09-30","Buenos Aires",1,3784,175
"2020-10-01","Buenos Aires",1,3925,175
"2020-10-02","Buenos Aires",1,3844,148
"2020-10-03","Buenos Aires",1,3161,141
"2020-10-04","Buenos Aires",1,1354,160
"2020-10-05","Buenos Aires",1,3330,142
"2020-10-06","Buenos Aires",1,3881,148
"2020-10-07","Buenos Aires",1,3505,149
"2020-10-08","Buenos Aires",1,3885,163
"2020-10-09","Buenos Aires",1,3758,172
"2020-10-10","Buenos Aires",1,3070,136
"2020-10-11","Buenos Aires",1,1370,118
"2020-10-12","Buenos Aires",1,1997,130
"2020-10-13","Buenos Aires",1,3493,122
"2020-10-14","Buenos Aires",1,4107,135
"2020-10-15","Buenos Aires",1,3840,143
"2020-10-16","Buenos Aires",1,4123,120
"2020-10-17","Buenos Aires",1,3166,123
"2020-10-18","Buenos Aires",1,1245,149
"2020-10-19","Buenos Aires",1,3133,151
"2020-10-20","Buenos Aires",1,3365,123
"2020-10-21","Buenos Aires",1,3450,118
"2020-10-22","Buenos Aires",1,3077,124
"2020-10-23","Buenos Aires",1,2832,145
"2020-10-24","Buenos Aires",1,2691,133
"2020-10-25","Buenos Aires",1,1128,118
"2020-10-26","Buenos Aires",1,2410,125
"2020-10-27","Buenos Aires",1,2640,131
"2020-10-28","Buenos Aires",1,2855,105
"2020-10-29","Buenos Aires",1,2720,106
"2020-10-30","Buenos Aires",1,2311,125
"2020-10-31","Buenos Aires",1,1841,109
"2020-11-01","Buenos Aires",1,909,95
"2020-11-02","Buenos Aires",1,2009,105
"2020-11-03","Buenos Aires",1,2411,95
"2020-11-04","Buenos Aires",1,2195,106
"2020-11-05","Buenos Aires",1,2201,106
"2020-11-06","Buenos Aires",1,2092,101
"2020-11-07","Buenos Aires",1,1576,87
"2020-11-08","Buenos Aires",1,763,91
"2020-11-09","Buenos Aires",1,1819,97
"2020-11-10","Buenos Aires",1,2290,93
"2020-11-11","Buenos Aires",1,2229,81
"2020-11-12","Buenos Aires",1,2015,68
"2020-11-13","Buenos Aires",1,2137,74
"2020-11-14","Buenos Aires",1,1435,73
"2020-11-15","Buenos Aires",1,558,69
"2020-11-16","Buenos Aires",1,1703,55
"2020-11-17","Buenos Aires",1,1785,38
"2020-11-18","Buenos Aires",1,1798,30
"2020-11-19","Buenos Aires",1,1684,30
"2020-11-20","Buenos Aires",1,1484,22
"2020-11-21","Buenos Aires",1,1118,29
"2020-11-22","Buenos Aires",1,471,33
"2020-11-23","Buenos Aires",1,798,21
"2020-11-24","Buenos Aires",1,1288,23
"2020-11-25","Buenos Aires",1,1482,10
"2020-02-29","Catamarca",1,0,0
"2020-03-01","Catamarca",1,0,0
"2020-03-02","Catamarca",1,0,0
"2020-03-03","Catamarca",1,0,0
"2020-03-04","Catamarca",1,0,0
"2020-03-05","Catamarca",1,0,0
"2020-03-06","Catamarca",1,0,0
"2020-03-07","Catamarca",1,0,0
"2020-03-08","Catamarca",1,0,0
"2020-03-09","Catamarca",1,0,0
"2020-03-10","Catamarca",1,0,0
"2020-03-11","Catamarca",1,0,0
"2020-03-12","Catamarca",1,0,0
"2020-03-13","Catamarca",1,0,0
"2020-03-14","Catamarca",1,0,0
"2020-03-15","Catamarca",1,0,0
"2020-03-16","Catamarca",1,0,0
"2020-03-17","Catamarca",1,0,0
"2020-03-18","Catamarca",1,0,0
"2020-03-19","Catamarca",1,0,0
"2020-03-20","Catamarca",1,0,0
"2020-03-21","Catamarca",1,0,0
"2020-03-22","Catamarca",1,0,0
"2020-03-23","Catamarca",1,0,0
"2020-03-24","Catamarca",1,0,0
"2020-03-25","Catamarca",1,0,0
"2020-03-26","Catamarca",1,0,0
"2020-03-27","Catamarca",1,0,0
"2020-03-28","Catamarca",1,0,0
"2020-03-29","Catamarca",1,0,0
"2020-03-30","Catamarca",1,0,0
"2020-03-31","Catamarca",1,0,0
"2020-04-01","Catamarca",1,0,0
"2020-04-02","Catamarca",1,0,0
"2020-04-03","Catamarca",1,0,0
"2020-04-04","Catamarca",1,0,0
"2020-04-05","Catamarca",1,0,0
"2020-04-06","Catamarca",1,0,0
"2020-04-07","Catamarca",1,0,0
"2020-04-08","Catamarca",1,0,0
"2020-04-09","Catamarca",1,0,0
"2020-04-10","Catamarca",1,0,0
"2020-04-11","Catamarca",1,0,0
"2020-04-12","Catamarca",1,0,0
"2020-04-13","Catamarca",1,0,0
"2020-04-14","Catamarca",1,0,0
"2020-04-15","Catamarca",1,0,0
"2020-04-16","Catamarca",1,0,0
"2020-04-17","Catamarca",1,0,0
"2020-04-18","Catamarca",1,0,0
"2020-04-19","Catamarca",1,0,0
"2020-04-20","Catamarca",1,0,0
"2020-04-21","Catamarca",1,0,0
"2020-04-22","Catamarca",1,0,0
"2020-04-23","Catamarca",1,0,0
"2020-04-24","Catamarca",1,0,0
"2020-04-25","Catamarca",1,0,0
"2020-04-26","Catamarca",1,0,0
"2020-04-27","Catamarca",1,0,0
"2020-04-28","Catamarca",1,0,0
"2020-04-29","Catamarca",1,0,0
"2020-04-30","Catamarca",1,0,0
"2020-05-01","Catamarca",1,0,0
"2020-05-02","Catamarca",1,0,0
"2020-05-03","Catamarca",1,0,0
"2020-05-04","Catamarca",1,0,0
"2020-05-05","Catamarca",1,0,0
"2020-05-06","Catamarca",1,0,0
"2020-05-07","Catamarca",1,0,0
"2020-05-08","Catamarca",1,0,0
"2020-05-09","Catamarca",1,0,0
"2020-05-10","Catamarca",1,0,0
"2020-05-11","Catamarca",1,0,0
"2020-05-12","Catamarca",1,0,0
"2020-05-13","Catamarca",1,0,0
"2020-05-14","Catamarca",1,0,0
"2020-05-15","Catamarca",1,0,0
"2020-05-16","Catamarca",1,0,0
"2020-05-17","Catamarca",1,0,0
"2020-05-18","Catamarca",1,0,0
"2020-05-19","Catamarca",1,0,0
"2020-05-20","Catamarca",1,0,0
"2020-05-21","Catamarca",1,0,0
"2020-05-22","Catamarca",1,0,0
"2020-05-23","Catamarca",1,0,0
"2020-05-24","Catamarca",1,0,0
"2020-05-25","Catamarca",1,0,0
"2020-05-26","Catamarca",1,0,0
"2020-05-27","Catamarca",1,0,0
"2020-05-28","Catamarca",1,0,0
"2020-05-29","Catamarca",1,0,0
"2020-05-30","Catamarca",1,0,0
"2020-05-31","Catamarca",1,0,0
"2020-06-01","Catamarca",1,0,0
"2020-06-02","Catamarca",1,0,0
"2020-06-03","Catamarca",1,0,0
"2020-06-04","Catamarca",1,0,0
"2020-06-05","Catamarca",1,0,0
"2020-06-06","Catamarca",1,0,0
"2020-06-07","Catamarca",1,0,0
"2020-06-08","Catamarca",1,0,0
"2020-06-09","Catamarca",1,0,0
"2020-06-10","Catamarca",1,0,0
"2020-06-11","Catamarca",1,0,0
"2020-06-12","Catamarca",1,0,0
"2020-06-13","Catamarca",1,0,0
"2020-06-14","Catamarca",1,0,0
"2020-06-15","Catamarca",1,0,0
"2020-06-16","Catamarca",1,0,0
"2020-06-17","Catamarca",1,0,0
"2020-06-18","Catamarca",1,0,0
"2020-06-19","Catamarca",1,0,0
"2020-06-20","Catamarca",1,0,0
"2020-06-21","Catamarca",1,0,0
"2020-06-22","Catamarca",1,0,0
"2020-06-23","Catamarca",1,0,0
"2020-06-24","Catamarca",1,0,0
"2020-06-25","Catamarca",1,0,0
"2020-06-26","Catamarca",1,0,0
"2020-06-27","Catamarca",1,0,0
"2020-06-28","Catamarca",1,0,0
"2020-06-29","Catamarca",1,0,0
"2020-06-30","Catamarca",1,0,0
"2020-07-01","Catamarca",1,0,0
"2020-07-02","Catamarca",1,0,0
"2020-07-03","Catamarca",1,1,0
"2020-07-04","Catamarca",1,5,0
"2020-07-05","Catamarca",1,1,0
"2020-07-06","Catamarca",1,0,0
"2020-07-07","Catamarca",1,22,0
"2020-07-08","Catamarca",1,10,0
"2020-07-09","Catamarca",1,0,0
"2020-07-10","Catamarca",1,1,0
"2020-07-11","Catamarca",1,0,0
"2020-07-12","Catamarca",1,0,0
"2020-07-13","Catamarca",1,0,0
"2020-07-14","Catamarca",1,2,0
"2020-07-15","Catamarca",1,0,0
"2020-07-16","Catamarca",1,14,0
"2020-07-17","Catamarca",1,1,0
"2020-07-18","Catamarca",1,1,0
"2020-07-19","Catamarca",1,0,0
"2020-07-20","Catamarca",1,2,0
